37.20, 0.00, 0.07, 37.00
36.93, 0.29, -0.07, 37.00
36.99, 0.74, -0.18, 37.00
36.89, 0.87, -0.22, 37.00
36.71, 0.70, -0.17, 37.00
36.79, 1.74, -0.44, 37.00
36.50, 1.67, -0.42, 37.00
36.32, 1.56, -0.39, 37.00
36.53, 2.53, -0.63, 37.00
36.36, 2.54, -0.64, 37.00
36.26, 3.37, -0.84, 37.00
36.06, 3.66, -0.92, 37.00
35.91, 3.90, -0.98, 37.00
35.74, 3.72, -0.93, 37.00
35.78, 4.79, -1.20, 37.00
35.74, 4.79, -1.20, 37.00
35.72, 4.95, -1.24, 37.00
35.58, 5.00, -1.36, 37.00
35.52, 5.00, -1.50, 37.00
35.48, 5.00, -1.52, 37.00
35.40, 5.00, -1.48, 37.00
35.46, 5.00, -1.50, 37.00
35.44, 5.00, -1.56, 37.00
35.28, 5.00, -1.64, 37.00
35.45, 5.00, -1.64, 37.00
35.36, 5.00, -1.72, 37.00
35.40, 5.00, -1.68, 37.00
35.38, 5.00, -1.64, 37.00
35.38, 5.00, -1.64, 37.00
35.34, 5.00, -1.68, 37.00
35.46, 5.00, -1.56, 37.00
35.46, 5.00, -1.54, 37.00
35.40, 5.00, -1.50, 37.00
35.56, 5.00, -1.46, 37.00
35.57, 5.00, -1.34, 37.00
35.58, 4.85, -1.21, 37.00
35.85, 4.96, -1.24, 37.00
35.88, 5.00, -1.32, 37.00
36.00, 4.56, -1.14, 37.00
36.00, 4.00, -1.00, 37.00
35.97, 3.76, -0.94, 37.00
36.09, 3.61, -0.90, 37.00
36.10, 3.21, -0.80, 37.00
36.21, 3.15, -0.79, 37.00
36.38, 2.82, -0.71, 37.00
36.50, 2.72, -0.68, 37.00
36.53, 2.10, -0.53, 37.00
36.43, 1.68, -0.42, 37.00
36.73, 1.94, -0.49, 37.00
36.76, 1.13, -0.28, 37.00
36.64, 1.10, -0.28, 37.00
36.71, 1.16, -0.29, 37.00
36.96, 0.26, -0.07, 37.00
37.00, 0.08, -0.02, 37.00
37.08, 0.00, 0.03, 37.00
37.20, 0.00, 0.05, 37.00
37.31, 0.00, 0.31, 37.00
37.41, 0.00, 0.33, 37.00
37.47, 0.00, 0.31, 37.00
37.41, 0.00, 0.43, 37.00
37.53, 0.00, 0.47, 37.00
37.59, 0.00, 0.59, 37.00
37.53, 0.00, 0.51, 37.00
37.63, 0.00, 0.53, 37.00
37.57, 0.00, 0.69, 37.00
37.47, 0.00, 0.47, 37.00
37.45, 0.00, 0.43, 37.00
37.41, 0.00, 0.53, 37.00
37.49, 0.00, 0.49, 37.00
37.57, 0.00, 0.55, 37.00
37.41, 0.00, 0.37, 37.00
37.33, 0.00, 0.32, 37.00
37.25, 0.00, 0.14, 37.00
37.12, 0.00, 0.20, 37.00
37.04, 0.01, -0.00, 37.00
37.08, 0.08, -0.02, 37.00
36.96, 0.25, -0.06, 37.00
36.61, 1.79, -0.45, 37.00
36.70, 0.89, -0.22, 37.00
36.71, 0.90, -0.23, 37.00
36.64, 1.46, -0.36, 37.00
36.49, 1.61, -0.40, 37.00
36.35, 2.35, -0.59, 37.00
36.51, 2.68, -0.67, 37.00
36.31, 3.39, -0.85, 37.00
36.28, 2.98, -0.75, 37.00
36.03, 3.86, -0.97, 37.00
35.85, 4.43, -1.11, 37.00
35.95, 4.18, -1.05, 37.00
35.65, 4.36, -1.09, 37.00
35.79, 5.00, -1.29, 37.00
35.69, 5.00, -1.50, 37.00
35.59, 5.00, -1.39, 37.00
35.53, 5.00, -1.45, 37.00
35.51, 5.00, -1.46, 37.00
35.40, 5.00, -1.49, 37.00
35.41, 5.00, -1.53, 37.00
35.31, 5.00, -1.53, 37.00
35.35, 5.00, -1.58, 37.00
35.41, 5.00, -1.72, 37.00
35.43, 5.00, -1.66, 37.00
35.34, 5.00, -1.66, 37.00
35.38, 5.00, -1.57, 37.00
35.40, 5.00, -1.59, 37.00
35.57, 5.00, -1.59, 37.00
35.53, 5.00, -1.58, 37.00
35.59, 5.00, -1.41, 37.00
35.61, 5.00, -1.43, 37.00
35.59, 5.00, -1.37, 37.00
35.71, 5.00, -1.33, 37.00
35.77, 4.83, -1.21, 37.00
35.94, 4.58, -1.15, 37.00
35.93, 3.72, -0.93, 37.00
36.05, 3.78, -0.95, 37.00
36.16, 3.37, -0.84, 37.00
36.22, 4.50, -1.13, 37.00
36.23, 2.74, -0.69, 37.00
36.07, 2.82, -0.71, 37.00
36.21, 1.70, -0.43, 37.00
36.39, 3.08, -0.77, 37.00
36.59, 2.43, -0.61, 37.00
36.78, 1.46, -0.37, 37.00
36.88, 0.50, -0.12, 37.00
36.71, 0.59, -0.15, 37.00
36.83, 0.84, -0.21, 37.00
36.91, 0.34, -0.09, 37.00
36.90, 0.00, 0.06, 37.00
37.24, 0.00, 0.24, 37.00
37.05, 0.00, 0.10, 37.00
37.10, 0.00, 0.18, 37.00
37.32, 0.00, 0.16, 37.00
37.38, 0.00, 0.38, 37.00
37.46, 0.00, 0.46, 37.00
37.53, 0.00, 0.45, 37.00
37.47, 0.00, 0.46, 37.00
37.53, 0.00, 0.65, 37.00
37.55, 0.00, 0.45, 37.00
37.63, 0.00, 0.63, 37.00
37.61, 0.00, 0.54, 37.00
37.53, 0.00, 0.53, 37.00
37.52, 0.00, 0.52, 37.00
37.42, 0.00, 0.55, 37.00
37.44, 0.00, 0.34, 37.00
37.51, 0.00, 0.59, 37.00
37.40, 0.00, 0.40, 37.00
37.30, 0.00, 0.28, 37.00
37.22, 0.00, 0.36, 37.00
37.22, 0.00, 0.22, 37.00
37.11, 0.02, -0.00, 37.00
37.07, 0.03, -0.01, 37.00
36.92, 0.56, -0.14, 37.00
36.75, 0.58, -0.15, 37.00
36.61, 0.83, -0.21, 37.00
36.63, 0.98, -0.25, 37.00
36.51, 1.96, -0.49, 37.00
36.65, 2.10, -0.53, 37.00
36.86, 2.76, -0.69, 37.00
36.19, 3.08, -0.77, 37.00
36.11, 3.16, -0.79, 37.00
36.23, 3.31, -0.83, 37.00
36.25, 3.00, -0.75, 37.00
36.01, 4.67, -1.17, 37.00
35.73, 5.00, -1.28, 37.00
35.99, 5.00, -1.27, 37.00
35.73, 5.00, -1.41, 37.00
35.69, 5.00, -1.44, 37.00
35.61, 5.00, -1.43, 37.00
35.41, 5.00, -1.45, 37.00
35.43, 5.00, -1.57, 37.00
35.43, 5.00, -1.57, 37.00
35.45, 5.00, -1.57, 37.00
35.51, 5.00, -1.69, 37.00
35.33, 5.00, -1.69, 37.00
35.41, 5.00, -1.51, 37.00
35.51, 5.00, -1.61, 37.00
35.37, 5.00, -1.75, 37.00
35.41, 5.00, -1.60, 37.00
35.37, 5.00, -1.57, 37.00
35.41, 5.00, -1.53, 37.00
35.45, 5.00, -1.49, 37.00
35.55, 5.00, -1.35, 37.00
35.55, 5.00, -1.43, 37.00
35.73, 5.00, -1.43, 37.00
35.71, 5.00, -1.26, 37.00
35.94, 5.00, -1.25, 37.00
35.79, 4.45, -1.11, 37.00
35.91, 4.44, -1.11, 37.00
36.01, 4.27, -1.07, 37.00
36.05, 4.12, -1.03, 37.00
36.09, 3.71, -0.93, 37.00
36.19, 3.24, -0.81, 37.00
36.17, 3.31, -0.83, 37.00
36.27, 3.01, -0.75, 37.00
36.43, 1.89, -0.47, 37.00
36.23, 1.32, -0.33, 37.00
36.47, 1.22, -0.31, 37.00
36.69, 1.00, -0.25, 37.00
36.79, 0.43, -0.11, 37.00
36.87, 0.76, -0.19, 37.00
36.85, 0.50, -0.13, 37.00
36.93, 0.28, -0.07, 37.00
37.09, 0.00, 0.19, 37.00
37.15, 0.00, 0.07, 37.00
37.19, 0.00, 0.08, 37.00
37.24, 0.00, 0.19, 37.00
37.34, 0.00, 0.46, 37.00
37.52, 0.00, 0.32, 37.00
37.52, 0.00, 0.44, 37.00
37.54, 0.00, 0.48, 37.00
37.52, 0.00, 0.48, 37.00
37.67, 0.00, 0.48, 37.00
37.52, 0.00, 0.90, 37.00
37.54, 0.00, 0.19, 37.00
37.36, 0.00, 0.34, 37.00
37.28, 0.00, 0.54, 37.00
37.56, 0.00, 0.56, 37.00
37.46, 0.00, 0.48, 37.00
37.33, 0.00, 0.51, 37.00
37.50, 0.00, 0.38, 37.00
37.36, 0.00, 0.38, 37.00
37.20, 0.00, 0.22, 37.00
37.15, 0.00, 0.20, 37.00
37.09, 0.00, 0.11, 37.00
37.01, 0.11, -0.03, 37.00
36.93, 0.00, 0.07, 37.00
36.85, 0.60, -0.15, 37.00
36.85, 1.32, -0.33, 37.00
36.61, 0.43, -0.11, 37.00
36.51, 2.05, -0.51, 37.00
36.45, 1.48, -0.37, 37.00
36.25, 2.69, -0.67, 37.00
36.41, 3.32, -0.83, 37.00
36.13, 2.84, -0.71, 37.00
36.02, 2.61, -0.65, 37.00
36.06, 3.82, -0.96, 37.00
35.97, 4.55, -1.14, 37.00
35.97, 4.71, -1.18, 37.00
35.81, 4.92, -1.23, 37.00
35.59, 4.93, -1.23, 37.00
35.70, 5.00, -1.27, 37.00
35.59, 5.00, -1.41, 37.00
35.59, 5.00, -1.45, 37.00
35.35, 5.00, -1.51, 37.00
35.47, 5.00, -1.39, 37.00
35.49, 5.00, -1.51, 37.00
35.37, 5.00, -1.59, 37.00
35.35, 5.00, -1.67, 37.00
35.35, 5.00, -1.59, 37.00
35.37, 5.00, -1.61, 37.00
35.47, 5.00, -1.63, 37.00
35.33, 5.00, -1.63, 37.00
35.45, 5.00, -1.53, 37.00
35.53, 5.00, -1.45, 37.00
35.55, 5.00, -1.44, 37.00
35.55, 5.00, -1.43, 37.00
35.65, 5.00, -1.41, 37.00
35.73, 5.00, -1.27, 37.00
35.78, 5.00, -1.42, 37.00
35.83, 4.85, -1.21, 37.00
35.89, 4.29, -1.08, 37.00
36.05, 5.00, -1.27, 37.00
35.96, 4.14, -1.04, 37.00
36.07, 3.65, -0.92, 37.00
36.20, 3.32, -0.83, 37.00
36.42, 2.53, -0.63, 37.00
36.43, 3.80, -0.95, 37.00
36.26, 2.53, -0.63, 37.00
36.39, 1.91, -0.48, 37.00
36.64, 1.67, -0.42, 37.00
36.73, 1.09, -0.27, 37.00
36.99, 1.73, -0.43, 37.00
36.87, 0.85, -0.21, 37.00
36.97, 0.04, -0.01, 37.00
36.91, 0.19, -0.05, 37.00
37.05, 0.00, 0.17, 37.00
37.17, 0.00, 0.09, 37.00
37.29, 0.00, 0.28, 37.00
37.48, 0.00, 0.50, 37.00
37.52, 0.00, 0.37, 37.00
37.42, 0.00, 0.47, 37.00
37.54, 0.00, 0.56, 37.00
37.70, 0.00, 0.56, 37.00
37.54, 0.00, 0.54, 37.00
37.60, 0.00, 0.62, 37.00
37.62, 0.00, 0.62, 37.00
37.56, 0.00, 0.60, 37.00
37.52, 0.00, 0.44, 37.00
37.58, 0.00, 0.58, 37.00
37.50, 0.00, 0.50, 37.00
37.39, 0.00, 0.44, 37.00
37.43, 0.00, 0.45, 37.00
37.33, 0.00, 0.46, 37.00
37.29, 0.00, 0.40, 37.00
37.29, 0.00, 0.27, 37.00
37.19, 0.00, 0.21, 37.00
37.13, 0.00, 0.13, 37.00
37.13, 0.00, 0.01, 37.00
37.29, 0.29, -0.07, 37.00
36.78, 0.46, -0.11, 37.00
36.66, 1.02, -0.25, 37.00
36.60, 1.73, -0.43, 37.00
36.41, 2.08, -0.52, 37.00
36.54, 1.73, -0.43, 37.00
36.50, 2.06, -0.52, 37.00
36.20, 3.34, -0.84, 37.00
35.85, 3.38, -0.85, 37.00
35.88, 3.66, -0.92, 37.00
35.94, 3.66, -0.92, 37.00
35.82, 3.73, -0.94, 37.00
35.88, 4.37, -1.10, 37.00
35.79, 4.69, -1.18, 37.00
35.74, 4.94, -1.24, 37.00
35.76, 5.00, -1.37, 37.00
35.64, 5.00, -1.45, 37.00
35.47, 5.00, -1.50, 37.00
35.57, 5.00, -1.57, 37.00
35.47, 5.00, -1.66, 37.00
35.45, 5.00, -1.64, 37.00
35.31, 5.00, -1.65, 37.00
35.37, 5.00, -1.63, 37.00
35.37, 5.00, -1.63, 37.00
35.43, 5.00, -1.53, 37.00
35.41, 5.00, -1.59, 37.00
35.36, 5.00, -1.58, 37.00
35.42, 5.00, -1.56, 37.00
35.46, 5.00, -1.55, 37.00
35.50, 5.00, -1.42, 37.00
35.62, 5.00, -1.38, 37.00
35.64, 5.00, -1.38, 37.00
35.47, 5.00, -1.34, 37.00
35.67, 5.00, -1.28, 37.00
35.84, 4.78, -1.20, 37.00
36.04, 3.50, -0.88, 37.00
35.87, 4.06, -1.02, 37.00
36.02, 3.90, -0.98, 37.00
35.92, 3.25, -0.82, 37.00
36.28, 3.18, -0.80, 37.00
36.34, 3.44, -0.86, 37.00
36.53, 2.95, -0.74, 37.00
36.54, 2.28, -0.57, 37.00
36.48, 1.96, -0.49, 37.00
36.38, 1.34, -0.34, 37.00
36.65, 1.39, -0.35, 37.00
36.73, 1.33, -0.33, 37.00
36.87, 1.48, -0.37, 37.00
36.83, 0.44, -0.11, 37.00
36.89, 0.04, -0.01, 37.00
37.07, 0.00, 0.11, 37.00
37.19, 0.00, 0.19, 37.00
37.33, 0.00, 0.25, 37.00
37.36, 0.00, 0.36, 37.00
37.48, 0.00, 0.38, 37.00
37.52, 0.00, 0.62, 37.00
37.44, 0.00, 0.44, 37.00
37.60, 0.00, 0.56, 37.00
37.68, 0.00, 0.64, 37.00
37.70, 0.00, 0.60, 37.00
37.64, 0.00, 0.67, 37.00
37.54, 0.00, 0.54, 37.00
37.56, 0.00, 0.68, 37.00
37.65, 0.00, 0.61, 37.00
37.74, 0.00, 0.74, 37.00
37.48, 0.00, 0.48, 37.00
37.48, 0.00, 0.34, 37.00
37.46, 0.00, 0.50, 37.00
37.59, 0.00, 0.59, 37.00
37.29, 0.00, 0.27, 37.00
37.28, 0.00, 0.28, 37.00
37.25, 0.00, 0.07, 37.00
37.29, 0.00, 0.01, 37.00
37.01, 0.29, -0.07, 37.00
36.85, 0.61, -0.15, 37.00
36.79, 1.73, -0.43, 37.00
36.72, 1.52, -0.38, 37.00
36.54, 1.41, -0.35, 37.00
36.44, 0.90, -0.22, 37.00
36.32, 1.10, -0.28, 37.00
36.39, 3.42, -0.86, 37.00
36.32, 3.34, -0.84, 37.00
36.22, 2.94, -0.74, 37.00
36.12, 3.92, -0.98, 37.00
35.97, 3.91, -0.98, 37.00
35.81, 4.14, -1.04, 37.00
35.80, 5.00, -1.28, 37.00
35.76, 4.71, -1.18, 37.00
35.78, 4.78, -1.20, 37.00
35.56, 5.00, -1.38, 37.00
35.55, 5.00, -1.41, 37.00
35.55, 5.00, -1.45, 37.00
35.39, 5.00, -1.48, 37.00
35.35, 5.00, -1.55, 37.00
35.47, 5.00, -1.67, 37.00
35.41, 5.00, -1.65, 37.00
35.40, 5.00, -1.59, 37.00
35.60, 5.00, -1.62, 37.00
35.41, 5.00, -1.57, 37.00
35.52, 5.00, -1.51, 37.00
35.39, 5.00, -1.65, 37.00
35.48, 5.00, -1.61, 37.00
35.55, 5.00, -1.47, 37.00
35.58, 5.00, -1.40, 37.00
35.64, 5.00, -1.40, 37.00
35.64, 5.00, -1.46, 37.00
35.76, 5.00, -1.34, 37.00
35.82, 4.81, -1.20, 37.00
35.68, 4.17, -1.04, 37.00
35.94, 4.39, -1.10, 37.00
35.96, 4.07, -1.02, 37.00
36.06, 4.40, -1.10, 37.00
36.22, 3.84, -0.96, 37.00
36.18, 3.12, -0.78, 37.00
36.12, 3.03, -0.76, 37.00
36.18, 3.67, -0.92, 37.00
36.26, 3.51, -0.88, 37.00
36.28, 3.43, -0.86, 37.00
36.30, 2.87, -0.72, 37.00
36.14, 2.94, -0.74, 37.00
36.12, 3.67, -0.92, 37.00
36.04, 2.78, -0.70, 37.00
36.06, 2.94, -0.74, 37.00
36.22, 3.42, -0.86, 37.00
36.22, 3.58, -0.90, 37.00
36.02, 3.41, -0.85, 37.00
36.05, 3.25, -0.81, 37.00
36.03, 3.32, -0.83, 37.00
36.03, 3.48, -0.87, 37.00
35.99, 3.40, -0.85, 37.00
36.13, 3.71, -0.93, 37.00
36.09, 4.04, -1.01, 37.00
36.03, 3.87, -0.97, 37.00
36.01, 3.63, -0.91, 37.00
36.05, 3.94, -0.99, 37.00
36.01, 4.51, -1.13, 37.00
35.97, 4.10, -1.03, 37.00
35.97, 3.93, -0.99, 37.00
35.98, 4.09, -1.02, 37.00
35.90, 4.90, -1.23, 37.00
35.92, 4.33, -1.08, 37.00
35.86, 4.40, -1.10, 37.00
35.82, 4.66, -1.17, 37.00
35.86, 4.55, -1.14, 37.00
35.82, 4.97, -1.24, 37.00
35.76, 4.79, -1.20, 37.00
35.80, 4.87, -1.22, 37.00
35.74, 5.00, -1.26, 37.00
35.72, 5.00, -1.28, 37.00
35.68, 5.00, -1.28, 37.00
35.63, 5.00, -1.33, 37.00
35.58, 5.00, -1.38, 37.00
35.60, 5.00, -1.42, 37.00
35.53, 5.00, -1.39, 37.00
35.55, 5.00, -1.49, 37.00
35.47, 5.00, -1.53, 37.00
35.43, 5.00, -1.55, 37.00
35.37, 5.00, -1.63, 37.00
35.31, 5.00, -1.65, 37.00
35.27, 5.00, -1.69, 37.00
35.28, 5.00, -1.75, 37.00
35.22, 5.00, -1.74, 37.00
35.18, 5.00, -1.80, 37.00
35.14, 5.00, -1.84, 37.00
35.08, 5.00, -1.96, 37.00
35.04, 5.00, -1.96, 37.00
35.00, 5.00, -2.00, 37.00
34.98, 5.00, -2.00, 37.00
34.91, 5.00, -2.07, 37.00
34.93, 5.00, -2.07, 37.00
34.87, 5.00, -2.12, 37.00
34.83, 5.00, -2.15, 37.00
34.79, 5.00, -2.21, 37.00
34.73, 5.00, -2.25, 37.00
34.73, 5.00, -2.25, 37.00
34.67, 5.00, -2.33, 37.00
34.65, 5.00, -2.33, 37.00
34.64, 5.00, -2.39, 37.00
34.58, 5.00, -2.40, 37.00
34.54, 5.00, -2.46, 37.00
34.52, 5.00, -2.48, 37.00
34.48, 5.00, -2.52, 37.00
34.40, 5.00, -2.60, 37.00
34.36, 5.00, -2.62, 37.00
34.36, 5.00, -2.64, 37.00
34.30, 5.00, -2.72, 37.00
34.26, 5.00, -2.74, 37.00
34.23, 5.00, -2.77, 37.00
34.17, 5.00, -2.81, 37.00
34.13, 5.00, -2.81, 37.00
34.15, 5.00, -2.89, 37.00
34.09, 5.00, -2.93, 37.00
34.07, 5.00, -2.89, 37.00
34.01, 5.00, -2.95, 37.00
33.95, 5.00, -3.03, 37.00
33.97, 5.00, -3.04, 37.00
33.94, 5.00, -3.06, 37.00
33.88, 5.00, -3.14, 37.00
33.86, 5.00, -3.16, 37.00
33.82, 5.00, -3.18, 37.00
33.78, 5.00, -3.20, 37.00
33.72, 5.00, -3.28, 37.00
33.70, 5.00, -3.30, 37.00
33.66, 5.00, -3.34, 37.00
33.63, 5.00, -3.37, 37.00
33.57, 5.00, -3.43, 37.00
33.51, 5.00, -3.49, 37.00
33.51, 5.00, -3.49, 37.00
33.41, 5.00, -3.53, 37.00
33.37, 5.00, -3.59, 37.00
33.37, 5.00, -3.61, 37.00
33.34, 5.00, -3.66, 37.00
33.28, 5.00, -3.69, 37.00
33.28, 5.00, -3.72, 37.00
33.22, 5.00, -3.78, 37.00
33.14, 5.00, -3.82, 37.00
33.12, 5.00, -3.82, 37.00
33.11, 5.00, -3.89, 37.00
33.09, 5.00, -3.93, 37.00
33.03, 5.00, -3.97, 37.00
32.99, 5.00, -3.99, 37.00
32.97, 5.00, -4.01, 37.00
32.91, 5.00, -4.07, 37.00
32.89, 5.00, -4.09, 37.00
32.85, 5.00, -4.11, 37.00
32.82, 5.00, -4.18, 37.00
32.80, 5.00, -4.16, 37.00
32.74, 5.00, -4.24, 37.00
32.70, 5.00, -4.26, 37.00
32.70, 5.00, -4.34, 37.00
32.64, 5.00, -4.36, 37.00
32.64, 5.00, -4.38, 37.00
32.59, 5.00, -4.42, 37.00
32.55, 5.00, -4.45, 37.00
32.51, 5.00, -4.47, 37.00
32.47, 5.00, -4.45, 37.00
32.43, 5.00, -4.53, 37.00
32.39, 5.00, -4.57, 37.00
32.39, 5.00, -4.62, 37.00
32.39, 5.00, -4.68, 37.00
32.34, 5.00, -4.68, 37.00
32.28, 5.00, -4.70, 37.00
32.24, 5.00, -4.76, 37.00
32.20, 5.00, -4.78, 37.00
32.17, 5.00, -4.80, 37.00
32.15, 5.00, -4.84, 37.00
32.11, 5.00, -4.87, 37.00
32.11, 5.00, -4.88, 37.00
32.07, 5.00, -4.93, 37.00
32.01, 5.00, -4.97, 37.00
31.97, 5.00, -4.97, 37.00
31.95, 5.00, -4.99, 37.00
31.97, 5.00, -5.08, 37.00
31.90, 5.00, -5.10, 37.00
31.90, 5.00, -5.10, 37.00
31.84, 5.00, -5.16, 37.00
31.82, 5.00, -5.20, 37.00
31.74, 5.00, -5.22, 37.00
31.74, 5.00, -5.24, 37.00
31.72, 5.00, -5.30, 37.00
31.72, 5.00, -5.33, 37.00
31.71, 5.00, -5.35, 37.00
31.65, 5.00, -5.35, 37.00
31.57, 5.00, -5.37, 37.00
31.59, 5.00, -5.41, 37.00
31.53, 5.00, -5.47, 37.00
31.52, 5.00, -5.49, 37.00
31.51, 5.00, -5.49, 37.00
31.44, 5.00, -5.58, 37.00
31.44, 5.00, -5.56, 37.00
31.40, 5.00, -5.60, 37.00
31.36, 5.00, -5.64, 37.00
31.32, 5.00, -5.66, 37.00
31.31, 5.00, -5.69, 37.00
31.32, 5.00, -5.68, 37.00
31.30, 5.00, -5.70, 37.00
31.23, 5.00, -5.75, 37.00
31.23, 5.00, -5.71, 37.00
31.19, 5.00, -5.83, 37.00
31.17, 5.00, -5.83, 37.00
31.15, 5.00, -5.85, 37.00
31.09, 5.00, -5.92, 37.00
31.13, 5.00, -5.92, 37.00
31.06, 5.00, -5.96, 37.00
31.04, 5.00, -5.96, 37.00
31.02, 5.00, -5.98, 37.00
30.94, 5.00, -6.02, 37.00
30.94, 5.00, -6.06, 37.00
30.94, 5.00, -6.08, 37.00
30.91, 5.00, -6.13, 37.00
30.89, 5.00, -6.13, 37.00
30.85, 5.00, -6.13, 37.00
30.81, 5.00, -6.17, 37.00
30.83, 5.00, -6.19, 37.00
30.79, 5.00, -6.21, 37.00
30.72, 5.00, -6.25, 37.00
30.73, 5.00, -6.30, 37.00
30.68, 5.00, -6.34, 37.00
30.66, 5.00, -6.34, 37.00
30.62, 5.00, -6.36, 37.00
30.60, 5.00, -6.40, 37.00
30.55, 5.00, -6.43, 37.00
30.55, 5.00, -6.45, 37.00
30.51, 5.00, -6.46, 37.00
30.51, 5.00, -6.53, 37.00
30.45, 5.00, -6.49, 37.00
30.45, 5.00, -6.55, 37.00
30.43, 5.00, -6.53, 37.00
30.43, 5.00, -6.58, 37.00
30.41, 5.00, -6.59, 37.00
30.38, 5.00, -6.62, 37.00
30.32, 5.00, -6.63, 37.00
30.34, 5.00, -6.66, 37.00
30.30, 5.00, -6.68, 37.00
30.30, 5.00, -6.72, 37.00
30.26, 5.00, -6.76, 37.00
30.23, 5.00, -6.79, 37.00
30.17, 5.00, -6.81, 37.00
30.13, 5.00, -6.83, 37.00
30.15, 5.00, -6.85, 37.00
30.13, 5.00, -6.89, 37.00
30.04, 5.00, -6.89, 37.00
30.09, 5.00, -6.92, 37.00
30.06, 5.00, -6.94, 37.00
30.04, 5.00, -6.96, 37.00
29.98, 5.00, -6.98, 37.00
29.96, 5.00, -7.00, 37.00
29.96, 5.00, -7.00, 37.00
29.98, 5.00, -7.07, 37.00
29.94, 5.00, -7.08, 37.00
29.93, 5.00, -7.11, 37.00
29.89, 5.00, -7.13, 37.00
29.87, 5.00, -7.15, 37.00
29.83, 5.00, -7.17, 37.00
29.83, 5.00, -7.19, 37.00
29.79, 5.00, -7.22, 37.00
29.78, 5.00, -7.22, 37.00
29.75, 5.00, -7.25, 37.00
29.72, 5.00, -7.26, 37.00
29.70, 5.00, -7.30, 37.00
29.70, 5.00, -7.32, 37.00
29.64, 5.00, -7.36, 37.00
29.64, 5.00, -7.39, 37.00
29.62, 5.00, -7.37, 37.00
29.61, 5.00, -7.43, 37.00
29.57, 5.00, -7.39, 37.00
29.53, 5.00, -7.49, 37.00
29.49, 5.00, -7.45, 37.00
29.47, 5.00, -7.53, 37.00
29.49, 5.00, -7.56, 37.00
29.49, 5.00, -7.54, 37.00
29.42, 5.00, -7.54, 37.00
29.40, 5.00, -7.56, 37.00
29.38, 5.00, -7.60, 37.00
29.36, 5.00, -7.62, 37.00
29.35, 5.00, -7.65, 37.00
29.31, 5.00, -7.67, 37.00
29.33, 5.00, -7.67, 37.00
29.29, 5.00, -7.73, 37.00
29.25, 5.00, -7.75, 37.00
29.23, 5.00, -7.73, 37.00
29.21, 5.00, -7.75, 37.00
29.20, 5.00, -7.84, 37.00
29.21, 5.00, -7.80, 37.00
29.20, 5.00, -7.82, 37.00
29.16, 5.00, -7.84, 37.00
29.14, 5.00, -7.88, 37.00
29.10, 5.00, -7.88, 37.00
29.08, 5.00, -7.88, 37.00
29.08, 5.00, -7.92, 37.00
29.01, 5.00, -7.95, 37.00
29.03, 5.00, -7.99, 37.00
28.99, 5.00, -8.01, 37.00
28.99, 5.00, -8.01, 37.00
28.97, 5.00, -8.05, 37.00
28.96, 5.00, -8.05, 37.00
28.92, 5.00, -8.08, 37.00
28.94, 5.00, -8.10, 37.00
28.88, 5.00, -8.12, 37.00
28.90, 5.00, -8.14, 37.00
28.82, 5.00, -8.16, 37.00
28.82, 5.00, -8.18, 37.00
28.81, 5.00, -8.19, 37.00
28.77, 5.00, -8.23, 37.00
28.77, 5.00, -8.23, 37.00
28.75, 5.00, -8.27, 37.00
28.73, 5.00, -8.27, 37.00
28.71, 5.00, -8.27, 37.00
28.71, 5.00, -8.31, 37.00
28.66, 5.00, -8.29, 37.00
28.64, 5.00, -8.36, 37.00
28.64, 5.00, -8.34, 37.00
28.66, 5.00, -8.34, 37.00
28.64, 5.00, -8.40, 37.00
28.58, 5.00, -8.42, 37.00
28.57, 5.00, -8.42, 37.00
28.57, 5.00, -8.43, 37.00
28.53, 5.00, -8.44, 37.00
28.55, 5.00, -8.45, 37.00
28.53, 5.00, -8.49, 37.00
28.53, 5.00, -8.45, 37.00
28.53, 5.00, -8.51, 37.00
28.47, 5.00, -8.53, 37.00
28.45, 5.00, -8.55, 37.00
28.44, 5.00, -8.55, 37.00
28.42, 5.00, -8.58, 37.00
28.38, 5.00, -8.64, 37.00
28.40, 5.00, -8.60, 37.00
28.36, 5.00, -8.62, 37.00
28.36, 5.00, -8.64, 37.00
28.32, 5.00, -8.68, 37.00
28.27, 5.00, -8.66, 37.00
28.29, 5.00, -8.70, 37.00
28.29, 5.00, -8.75, 37.00
28.27, 5.00, -8.73, 37.00
28.27, 5.00, -8.75, 37.00
28.27, 5.00, -8.75, 37.00
28.21, 5.00, -8.75, 37.00
28.21, 5.00, -8.79, 37.00
28.18, 5.00, -8.79, 37.00
28.18, 5.00, -8.82, 37.00
28.16, 5.00, -8.84, 37.00
28.16, 5.00, -8.86, 37.00
28.10, 5.00, -8.86, 37.00
28.08, 5.00, -8.88, 37.00
28.08, 5.00, -8.93, 37.00
28.08, 5.00, -8.88, 37.00
28.07, 5.00, -8.93, 37.00
28.07, 5.00, -8.95, 37.00
28.06, 5.00, -8.92, 37.00
28.03, 5.00, -8.95, 37.00
28.01, 5.00, -8.97, 37.00
28.05, 5.00, -8.95, 37.00
27.97, 5.00, -8.99, 37.00
27.99, 5.00, -9.01, 37.00
27.97, 5.00, -9.06, 37.00
27.99, 5.00, -9.04, 37.00
27.96, 5.00, -9.06, 37.00
27.92, 5.00, -9.04, 37.00
