t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.17, u: 1, e: -6.81, s: 30.00
t: 23.17, u: 1, e: -6.83, s: 30.00
t: 23.10, u: 1, e: -6.90, s: 30.00
t: 23.17, u: 1, e: -6.90, s: 30.00
t: 23.14, u: 1, e: -6.90, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.12, u: 1, e: -6.81, s: 30.00
t: 23.14, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.83, s: 30.00
t: 23.19, u: 1, e: -6.81, s: 30.00
t: 23.21, u: 1, e: -6.91, s: 30.00
t: 23.12, u: 1, e: -6.79, s: 30.00
t: 23.21, u: 1, e: -6.88, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.10, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.88, s: 30.00
t: 23.16, u: 1, e: -6.90, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.10, u: 1, e: -6.81, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.19, u: 1, e: -6.88, s: 30.00
t: 23.07, u: 1, e: -6.81, s: 30.00
t: 23.19, u: 1, e: -6.91, s: 30.00
t: 23.21, u: 1, e: -6.90, s: 30.00
t: 23.10, u: 1, e: -6.90, s: 30.00
t: 23.10, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.88, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.12, u: 1, e: -6.86, s: 30.00
t: 23.16, u: 1, e: -6.84, s: 30.00
t: 23.14, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.83, s: 30.00
t: 23.12, u: 1, e: -6.81, s: 30.00
t: 23.10, u: 1, e: -6.90, s: 30.00
t: 23.17, u: 1, e: -6.79, s: 30.00
t: 23.10, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.77, s: 30.00
t: 23.25, u: 1, e: -6.86, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.84, s: 30.00
t: 23.19, u: 1, e: -6.81, s: 30.00
t: 23.10, u: 1, e: -6.88, s: 30.00
t: 23.19, u: 1, e: -6.86, s: 30.00
t: 23.10, u: 1, e: -6.86, s: 30.00
t: 23.12, u: 1, e: -6.86, s: 30.00
t: 23.17, u: 1, e: -6.83, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.16, u: 1, e: -6.90, s: 30.00
t: 23.12, u: 1, e: -6.77, s: 30.00
t: 23.10, u: 1, e: -6.83, s: 30.00
t: 23.19, u: 1, e: -6.81, s: 30.00
t: 23.09, u: 1, e: -6.79, s: 30.00
t: 23.16, u: 1, e: -6.86, s: 30.00
t: 23.19, u: 1, e: -6.86, s: 30.00
t: 23.09, u: 1, e: -6.86, s: 30.00
t: 23.14, u: 1, e: -6.88, s: 30.00
t: 23.19, u: 1, e: -6.81, s: 30.00
t: 23.12, u: 1, e: -6.79, s: 30.00
t: 23.12, u: 1, e: -6.84, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.19, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.79, s: 30.00
t: 23.19, u: 1, e: -6.88, s: 30.00
t: 23.21, u: 1, e: -6.88, s: 30.00
t: 23.17, u: 1, e: -6.79, s: 30.00
t: 23.09, u: 1, e: -6.88, s: 30.00
t: 23.25, u: 1, e: -6.83, s: 30.00
t: 23.14, u: 1, e: -6.81, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.14, u: 1, e: -6.88, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.14, u: 1, e: -6.79, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.19, u: 1, e: -6.75, s: 30.00
t: 23.21, u: 1, e: -6.79, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.19, u: 1, e: -6.81, s: 30.00
t: 23.25, u: 1, e: -6.84, s: 30.00
t: 23.21, u: 1, e: -6.86, s: 30.00
t: 23.17, u: 1, e: -6.83, s: 30.00
t: 23.12, u: 1, e: -6.84, s: 30.00
t: 23.16, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.84, s: 30.00
t: 23.14, u: 1, e: -6.81, s: 30.00
t: 23.21, u: 1, e: -6.88, s: 30.00
t: 23.17, u: 1, e: -6.88, s: 30.00
t: 23.12, u: 1, e: -6.79, s: 30.00
t: 23.19, u: 1, e: -6.84, s: 30.00
t: 23.19, u: 1, e: -6.81, s: 30.00
t: 23.21, u: 1, e: -6.90, s: 30.00
t: 23.14, u: 1, e: -6.83, s: 30.00
t: 23.19, u: 1, e: -6.84, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.17, u: 1, e: -6.88, s: 30.00
t: 23.16, u: 1, e: -6.81, s: 30.00
t: 23.17, u: 1, e: -6.83, s: 30.00
t: 23.21, u: 1, e: -6.79, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.19, u: 1, e: -6.79, s: 30.00
t: 23.23, u: 1, e: -6.77, s: 30.00
t: 23.14, u: 1, e: -6.77, s: 30.00
t: 23.21, u: 1, e: -6.86, s: 30.00
t: 23.16, u: 1, e: -6.86, s: 30.00
t: 23.21, u: 1, e: -6.81, s: 30.00
t: 23.21, u: 1, e: -6.83, s: 30.00
t: 23.16, u: 1, e: -6.84, s: 30.00
t: 23.19, u: 1, e: -6.86, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.81, s: 30.00
t: 23.17, u: 1, e: -6.88, s: 30.00
t: 23.19, u: 1, e: -6.79, s: 30.00
t: 23.17, u: 1, e: -6.84, s: 30.00
t: 23.16, u: 1, e: -6.84, s: 30.00
t: 23.21, u: 1, e: -6.84, s: 30.00
t: 23.19, u: 1, e: -6.84, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.21, u: 1, e: -6.86, s: 30.00
t: 23.14, u: 1, e: -6.81, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.21, u: 1, e: -6.81, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.19, u: 1, e: -6.86, s: 30.00
t: 23.17, u: 1, e: -6.83, s: 30.00
t: 23.19, u: 1, e: -6.83, s: 30.00
t: 23.16, u: 1, e: -6.81, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.21, u: 1, e: -6.79, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.23, u: 1, e: -6.86, s: 30.00
t: 23.21, u: 1, e: -6.79, s: 30.00
t: 23.16, u: 1, e: -6.83, s: 30.00
t: 23.23, u: 1, e: -6.84, s: 30.00
t: 23.23, u: 1, e: -6.83, s: 30.00
t: 23.12, u: 1, e: -6.84, s: 30.00
t: 23.21, u: 1, e: -6.84, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.17, u: 1, e: -6.72, s: 30.00
t: 23.07, u: 1, e: -6.84, s: 30.00
t: 23.19, u: 1, e: -6.84, s: 30.00
t: 23.26, u: 1, e: -6.77, s: 30.00
t: 23.16, u: 1, e: -6.74, s: 30.00
t: 23.44, u: 1, e: -6.77, s: 30.00
t: 23.40, u: 1, e: -6.60, s: 30.00
t: 23.56, u: 1, e: -6.61, s: 30.00
t: 23.67, u: 1, e: -6.51, s: 30.00
t: 23.81, u: 1, e: -6.31, s: 30.00
t: 23.92, u: 1, e: -6.08, s: 30.00
t: 24.11, u: 1, e: -5.87, s: 30.00
t: 24.32, u: 1, e: -5.68, s: 30.00
t: 24.52, u: 1, e: -5.46, s: 30.00
t: 24.91, u: 1, e: -5.09, s: 30.00
t: 25.07, u: 1, e: -4.95, s: 30.00
t: 25.30, u: 1, e: -4.75, s: 30.00
t: 25.55, u: 1, e: -4.55, s: 30.00
t: 25.79, u: 1, e: -4.12, s: 30.00
t: 25.95, u: 1, e: -4.07, s: 30.00
t: 26.22, u: 0, e: -3.86, s: 30.00
t: 26.41, u: 0, e: -3.48, s: 30.00
t: 26.65, u: 0, e: -3.46, s: 30.00
t: 26.63, u: 0, e: -3.28, s: 30.00
t: 26.97, u: 0, e: -2.94, s: 30.00
t: 27.22, u: 0, e: -2.79, s: 30.00
t: 27.42, u: 0, e: -2.76, s: 30.00
t: 27.46, u: 0, e: -2.54, s: 30.00
t: 27.62, u: 0, e: -2.38, s: 30.00
t: 27.82, u: 0, e: -2.18, s: 30.00
t: 28.02, u: 0, e: -1.98, s: 30.00
t: 28.06, u: 0, e: -1.90, s: 30.00
t: 28.15, u: 0, e: -1.81, s: 30.00
t: 28.41, u: 0, e: -1.68, s: 30.00
t: 28.57, u: 0, e: -1.50, s: 30.00
t: 28.59, u: 0, e: -1.36, s: 30.00
t: 28.81, u: 0, e: -1.34, s: 30.00
t: 28.81, u: 0, e: -1.19, s: 30.00
t: 28.90, u: 0, e: -1.15, s: 30.00
t: 29.03, u: 0, e: -1.04, s: 30.00
t: 29.07, u: 0, e: -1.01, s: 30.00
t: 29.12, u: 0, e: -0.90, s: 30.00
t: 29.10, u: 0, e: -0.86, s: 30.00
t: 29.18, u: 0, e: -0.79, s: 30.00
t: 29.21, u: 0, e: -0.75, s: 30.00
t: 29.19, u: 0, e: -0.81, s: 30.00
t: 29.32, u: 0, e: -0.73, s: 30.00
t: 29.29, u: 0, e: -0.68, s: 30.00
t: 29.38, u: 0, e: -0.58, s: 30.00
t: 29.38, u: 0, e: -0.71, s: 30.00
t: 29.44, u: 0, e: -0.56, s: 30.00
t: 29.47, u: 0, e: -0.64, s: 30.00
t: 29.47, u: 0, e: -0.53, s: 30.00
t: 29.33, u: 0, e: -0.45, s: 30.00
t: 29.55, u: 0, e: -0.42, s: 30.00
t: 29.45, u: 0, e: -0.54, s: 30.00
t: 29.53, u: 0, e: -0.45, s: 30.00
t: 29.33, u: 0, e: -0.45, s: 30.00
t: 29.53, u: 0, e: -0.49, s: 30.00
t: 29.46, u: 0, e: -0.54, s: 30.00
t: 29.58, u: 0, e: -0.42, s: 30.00
t: 29.57, u: 0, e: -0.43, s: 30.00
t: 29.53, u: 0, e: -0.41, s: 30.00
t: 29.57, u: 0, e: -0.32, s: 30.00
t: 29.47, u: 0, e: -0.43, s: 30.00
t: 29.64, u: 0, e: -0.43, s: 30.00
t: 29.68, u: 0, e: -0.32, s: 30.00
t: 29.55, u: 0, e: -0.34, s: 30.00
t: 29.64, u: 0, e: -0.38, s: 30.00
t: 29.42, u: 0, e: -0.43, s: 30.00
t: 29.53, u: 0, e: -0.41, s: 30.00
t: 29.59, u: 0, e: -0.47, s: 30.00
t: 29.51, u: 0, e: -0.47, s: 30.00
t: 29.48, u: 0, e: -0.47, s: 30.00
t: 29.50, u: 0, e: -0.49, s: 30.00
t: 29.46, u: 0, e: -0.52, s: 30.00
t: 29.44, u: 0, e: -0.56, s: 30.00
t: 29.33, u: 0, e: -0.60, s: 30.00
t: 29.31, u: 0, e: -0.69, s: 30.00
t: 29.24, u: 0, e: -0.72, s: 30.00
t: 29.18, u: 0, e: -0.82, s: 30.00
t: 29.11, u: 0, e: -0.87, s: 30.00
t: 29.06, u: 0, e: -0.93, s: 30.00
t: 28.98, u: 0, e: -1.05, s: 30.00
t: 28.91, u: 0, e: -1.07, s: 30.00
t: 28.89, u: 0, e: -1.11, s: 30.00
t: 28.80, u: 0, e: -1.20, s: 30.00
t: 28.73, u: 0, e: -1.24, s: 30.00
t: 28.67, u: 0, e: -1.31, s: 30.00
t: 28.60, u: 0, e: -1.38, s: 30.00
t: 28.55, u: 0, e: -1.44, s: 30.00
t: 28.53, u: 0, e: -1.51, s: 30.00
t: 28.46, u: 0, e: -1.53, s: 30.00
t: 28.40, u: 0, e: -1.62, s: 30.00
t: 28.31, u: 0, e: -1.64, s: 30.00
t: 28.29, u: 0, e: -1.74, s: 30.00
t: 28.24, u: 0, e: -1.80, s: 30.00
t: 28.15, u: 0, e: -1.83, s: 30.00
t: 28.13, u: 0, e: -1.89, s: 30.00
t: 28.06, u: 0, e: -1.91, s: 30.00
t: 27.98, u: 0, e: -1.98, s: 30.00
t: 27.93, u: 0, e: -2.05, s: 30.00
t: 27.91, u: 0, e: -2.09, s: 30.00
t: 27.88, u: 0, e: -2.11, s: 30.00
t: 27.82, u: 0, e: -2.18, s: 30.00
t: 27.80, u: 0, e: -2.25, s: 30.00
t: 27.69, u: 0, e: -2.29, s: 30.00
t: 27.64, u: 0, e: -2.34, s: 30.00
t: 27.59, u: 0, e: -2.43, s: 30.00
t: 27.50, u: 0, e: -2.47, s: 30.00
t: 27.51, u: 0, e: -2.50, s: 30.00
t: 27.48, u: 0, e: -2.58, s: 30.00
t: 27.39, u: 0, e: -2.63, s: 30.00
t: 27.33, u: 1, e: -4.67, s: 32.00
t: 27.30, u: 1, e: -4.69, s: 32.00
t: 27.22, u: 1, e: -4.78, s: 32.00
t: 27.19, u: 1, e: -4.76, s: 32.00
t: 27.15, u: 1, e: -4.87, s: 32.00
t: 27.15, u: 1, e: -4.85, s: 32.00
t: 27.10, u: 1, e: -4.96, s: 32.00
t: 27.01, u: 1, e: -5.01, s: 32.00
t: 26.97, u: 1, e: -5.03, s: 32.00
t: 26.95, u: 1, e: -5.03, s: 32.00
t: 26.88, u: 1, e: -5.10, s: 32.00
t: 26.90, u: 1, e: -6.16, s: 33.00
t: 26.86, u: 1, e: -6.19, s: 33.00
t: 26.79, u: 1, e: -6.21, s: 33.00
t: 26.77, u: 1, e: -6.26, s: 33.00
t: 26.70, u: 1, e: -6.28, s: 33.00
t: 26.66, u: 1, e: -5.32, s: 32.00
t: 26.61, u: 1, e: -5.32, s: 32.00
t: 26.61, u: 1, e: -7.42, s: 34.00
t: 26.54, u: 1, e: -7.46, s: 34.00
t: 26.52, u: 1, e: -7.41, s: 34.00
t: 26.56, u: 1, e: -7.53, s: 34.00
t: 26.47, u: 1, e: -7.48, s: 34.00
t: 26.41, u: 2, e: -8.60, s: 35.00
t: 26.45, u: 2, e: -8.55, s: 35.00
t: 26.34, u: 2, e: -8.61, s: 35.00
t: 26.34, u: 2, e: -8.66, s: 35.00
t: 26.32, u: 2, e: -8.70, s: 35.00
t: 26.27, u: 2, e: -8.71, s: 35.00
t: 26.25, u: 2, e: -8.71, s: 35.00
t: 26.18, u: 2, e: -8.80, s: 35.00
t: 26.23, u: 2, e: -8.75, s: 35.00
t: 26.18, u: 2, e: -8.88, s: 35.00
t: 26.11, u: 2, e: -8.86, s: 35.00
t: 26.12, u: 2, e: -8.91, s: 35.00
t: 26.03, u: 2, e: -8.97, s: 35.00
t: 26.03, u: 2, e: -8.97, s: 35.00
t: 26.05, u: 2, e: -9.00, s: 35.00
t: 25.96, u: 2, e: -9.00, s: 35.00
t: 25.93, u: 2, e: -9.06, s: 35.00
t: 25.94, u: 2, e: -9.02, s: 35.00
t: 25.86, u: 2, e: -9.09, s: 35.00
t: 25.82, u: 2, e: -9.16, s: 35.00
t: 25.82, u: 2, e: -9.18, s: 35.00
t: 25.80, u: 2, e: -9.20, s: 35.00
t: 25.75, u: 2, e: -9.18, s: 35.00
t: 25.78, u: 2, e: -9.27, s: 35.00
t: 25.77, u: 2, e: -9.18, s: 35.00
t: 25.66, u: 2, e: -9.36, s: 35.00
t: 25.67, u: 2, e: -9.31, s: 35.00
t: 25.71, u: 2, e: -9.29, s: 35.00
t: 25.60, u: 2, e: -9.40, s: 35.00
t: 25.66, u: 2, e: -9.40, s: 35.00
t: 25.66, u: 2, e: -9.40, s: 35.00
t: 25.55, u: 2, e: -9.45, s: 35.00
t: 25.55, u: 2, e: -9.45, s: 35.00
t: 25.57, u: 2, e: -9.43, s: 35.00
t: 25.51, u: 2, e: -9.45, s: 35.00
t: 25.49, u: 2, e: -9.49, s: 35.00
t: 25.42, u: 2, e: -9.58, s: 35.00
t: 25.48, u: 2, e: -9.54, s: 35.00
t: 25.46, u: 2, e: -9.61, s: 35.00
t: 25.35, u: 2, e: -9.54, s: 35.00
t: 25.46, u: 2, e: -9.63, s: 35.00
t: 25.37, u: 2, e: -9.58, s: 35.00
t: 25.32, u: 2, e: -9.63, s: 35.00
t: 25.32, u: 2, e: -9.67, s: 35.00
t: 25.33, u: 2, e: -9.67, s: 35.00
t: 25.26, u: 2, e: -9.72, s: 35.00
t: 25.30, u: 2, e: -9.70, s: 35.00
t: 25.26, u: 2, e: -9.74, s: 35.00
t: 25.24, u: 2, e: -9.72, s: 35.00
t: 25.22, u: 2, e: -9.77, s: 35.00
t: 25.31, u: 2, e: -9.72, s: 35.00
t: 25.21, u: 2, e: -9.68, s: 35.00
t: 25.26, u: 2, e: -9.65, s: 35.00
t: 25.47, u: 2, e: -9.51, s: 35.00
t: 25.53, u: 2, e: -9.53, s: 35.00
t: 25.65, u: 2, e: -9.35, s: 35.00
t: 25.80, u: 2, e: -9.15, s: 35.00
t: 26.05, u: 2, e: -8.84, s: 35.00
t: 26.15, u: 2, e: -8.70, s: 35.00
t: 26.49, u: 2, e: -8.54, s: 35.00
t: 26.73, u: 2, e: -8.36, s: 35.00
t: 26.89, u: 1, e: -8.07, s: 35.00
t: 27.29, u: 1, e: -7.80, s: 35.00
t: 27.54, u: 1, e: -7.57, s: 35.00
t: 27.94, u: 1, e: -7.30, s: 35.00
t: 27.94, u: 1, e: -6.95, s: 35.00
t: 28.30, u: 1, e: -6.79, s: 35.00
t: 28.45, u: 1, e: -6.40, s: 35.00
t: 28.78, u: 1, e: -6.24, s: 35.00
t: 29.04, u: 1, e: -5.95, s: 35.00
t: 29.18, u: 1, e: -5.78, s: 35.00
t: 29.48, u: 1, e: -5.67, s: 35.00
t: 29.64, u: 1, e: -5.30, s: 35.00
t: 29.87, u: 1, e: -5.17, s: 35.00
t: 30.12, u: 1, e: -4.86, s: 35.00
t: 30.37, u: 1, e: -4.73, s: 35.00
t: 30.48, u: 1, e: -4.52, s: 35.00
t: 30.50, u: 1, e: -4.41, s: 35.00
t: 30.81, u: 1, e: -4.37, s: 35.00
t: 31.00, u: 0, e: -4.02, s: 35.00
t: 30.97, u: 0, e: -3.92, s: 35.00
t: 31.27, u: 0, e: -3.60, s: 35.00
t: 31.30, u: 0, e: -3.66, s: 35.00
t: 31.47, u: 0, e: -3.55, s: 35.00
t: 31.55, u: 0, e: -3.51, s: 35.00
t: 31.59, u: 0, e: -3.45, s: 35.00
t: 31.62, u: 0, e: -3.28, s: 35.00
t: 31.80, u: 0, e: -3.38, s: 35.00
t: 31.83, u: 0, e: -3.07, s: 35.00
t: 31.83, u: 0, e: -3.11, s: 35.00
t: 31.91, u: 0, e: -3.09, s: 35.00
t: 32.04, u: 0, e: -3.03, s: 35.00
t: 32.04, u: 0, e: -2.92, s: 35.00
t: 32.08, u: 0, e: -2.84, s: 35.00
t: 32.02, u: 0, e: -3.09, s: 35.00
t: 32.01, u: 0, e: -2.92, s: 35.00
t: 32.02, u: 0, e: -2.90, s: 35.00
t: 32.00, u: 0, e: -3.01, s: 35.00
t: 32.06, u: 0, e: -2.94, s: 35.00
t: 32.05, u: 0, e: -2.95, s: 35.00
t: 32.06, u: 0, e: -3.11, s: 35.00
t: 32.05, u: 0, e: -3.03, s: 35.00
t: 31.97, u: 0, e: -3.07, s: 35.00
t: 31.88, u: 0, e: -3.09, s: 35.00
t: 31.91, u: 0, e: -3.05, s: 35.00
t: 31.84, u: 0, e: -3.12, s: 35.00
t: 31.82, u: 0, e: -3.18, s: 35.00
t: 31.86, u: 0, e: -3.20, s: 35.00
t: 31.76, u: 0, e: -3.27, s: 35.00
t: 31.80, u: 0, e: -3.18, s: 35.00
t: 31.75, u: 0, e: -3.40, s: 35.00
t: 31.71, u: 0, e: -3.29, s: 35.00
t: 31.69, u: 0, e: -3.31, s: 35.00
t: 31.75, u: 0, e: -3.25, s: 35.00
t: 31.56, u: 0, e: -3.29, s: 35.00
t: 31.67, u: 0, e: -3.29, s: 35.00
t: 31.60, u: 0, e: -3.37, s: 35.00
t: 31.63, u: 0, e: -3.33, s: 35.00
t: 31.58, u: 0, e: -3.37, s: 35.00
t: 31.60, u: 0, e: -3.42, s: 35.00
t: 31.56, u: 0, e: -3.52, s: 35.00
t: 31.48, u: 0, e: -3.48, s: 35.00
t: 31.43, u: 0, e: -3.57, s: 35.00
t: 31.39, u: 0, e: -3.61, s: 35.00
t: 31.22, u: 0, e: -3.76, s: 35.00
t: 31.17, u: 0, e: -3.80, s: 35.00
t: 31.13, u: 0, e: -3.85, s: 35.00
t: 31.07, u: 0, e: -3.93, s: 35.00
t: 31.02, u: 0, e: -4.04, s: 35.00
t: 30.89, u: 1, e: -4.11, s: 35.00
t: 30.79, u: 1, e: -4.21, s: 35.00
t: 30.74, u: 1, e: -4.26, s: 35.00
t: 30.65, u: 1, e: -4.31, s: 35.00
t: 30.55, u: 1, e: -4.37, s: 35.00
t: 30.52, u: 1, e: -4.48, s: 35.00
t: 30.43, u: 1, e: -4.54, s: 35.00
t: 30.37, u: 1, e: -4.65, s: 35.00
t: 30.24, u: 1, e: -4.67, s: 35.00
t: 30.18, u: 1, e: -4.83, s: 35.00
t: 30.17, u: 1, e: -4.85, s: 35.00
t: 30.02, u: 1, e: -4.96, s: 35.00
t: 29.94, u: 1, e: -5.06, s: 35.00
t: 29.95, u: 1, e: -5.06, s: 35.00
t: 29.83, u: 1, e: -5.17, s: 35.00
t: 29.78, u: 1, e: -5.17, s: 35.00
t: 29.71, u: 1, e: -5.33, s: 35.00
t: 29.65, u: 1, e: -5.26, s: 35.00
t: 29.61, u: 1, e: -5.44, s: 35.00
t: 29.52, u: 1, e: -5.44, s: 35.00
t: 29.41, u: 1, e: -5.59, s: 35.00
t: 29.43, u: 1, e: -5.57, s: 35.00
t: 29.36, u: 1, e: -5.63, s: 35.00
t: 29.25, u: 1, e: -5.75, s: 35.00
t: 29.19, u: 1, e: -5.77, s: 35.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.83, u: 0.2903921568627451, e: -1.17, s: 30.00
t: 28.15, u: 0.457843137254902, e: -1.85, s: 30.00
t: 28.11, u: 0.4625490196078431, e: -1.87, s: 30.00
t: 28.07, u: 0.4803921568627451, e: -1.94, s: 30.00
t: 27.98, u: 0.4803921568627451, e: -1.94, s: 30.00
t: 27.98, u: 0.5031372549019608, e: -2.04, s: 30.00
t: 27.91, u: 0.5029411764705882, e: -2.03, s: 30.00
t: 27.91, u: 0.5256862745098039, e: -2.13, s: 30.00
t: 27.86, u: 0.5166666666666667, e: -2.09, s: 30.00
t: 27.82, u: 0.5439215686274509, e: -2.20, s: 30.00
t: 27.76, u: 0.5527450980392157, e: -2.24, s: 30.00
t: 27.71, u: 0.5570588235294117, e: -2.25, s: 30.00
t: 27.67, u: 0.5707843137254902, e: -2.31, s: 30.00
t: 27.66, u: 0.5750980392156863, e: -2.33, s: 30.00
t: 27.58, u: 0.5933333333333334, e: -2.40, s: 30.00
t: 27.58, u: 0.5933333333333334, e: -2.40, s: 30.00
t: 27.49, u: 0.6113725490196078, e: -2.47, s: 30.00
t: 27.51, u: 0.6201960784313725, e: -2.51, s: 30.00
t: 27.44, u: 0.6247058823529411, e: -2.53, s: 30.00
t: 27.42, u: 0.6427450980392156, e: -2.60, s: 30.00
t: 27.36, u: 0.6472549019607843, e: -2.62, s: 30.00
t: 27.33, u: 0.6562745098039215, e: -2.65, s: 30.00
t: 27.29, u: 0.6696078431372549, e: -2.71, s: 30.00
t: 27.29, u: 0.6788235294117646, e: -2.75, s: 30.00
t: 27.22, u: 0.6880392156862746, e: -2.78, s: 30.00
t: 27.20, u: 0.7011764705882353, e: -2.84, s: 30.00
t: 27.13, u: 0.7011764705882353, e: -2.84, s: 30.00
t: 27.13, u: 0.710392156862745, e: -2.87, s: 30.00
t: 27.05, u: 0.723921568627451, e: -2.93, s: 30.00
t: 27.07, u: 0.7329411764705883, e: -2.96, s: 30.00
t: 27.02, u: 0.7372549019607844, e: -2.98, s: 30.00
t: 26.96, u: 0.7331372549019608, e: -2.97, s: 30.00
t: 26.93, u: 0.7552941176470589, e: -3.05, s: 30.00
t: 26.89, u: 0.7599999999999999, e: -3.07, s: 30.00
t: 26.89, u: 0.7688235294117647, e: -3.11, s: 30.00
t: 26.85, u: 0.7686274509803922, e: -3.11, s: 30.00
t: 26.80, u: 0.7823529411764706, e: -3.16, s: 30.00
t: 26.80, u: 0.7911764705882353, e: -3.20, s: 30.00
t: 26.76, u: 0.8003921568627451, e: -3.24, s: 30.00
t: 26.74, u: 0.8094117647058824, e: -3.27, s: 30.00
t: 26.76, u: 0.8049019607843136, e: -3.26, s: 30.00
t: 26.71, u: 0.831764705882353, e: -3.36, s: 30.00
t: 26.64, u: 0.8274509803921569, e: -3.35, s: 30.00
t: 26.65, u: 0.8405882352941176, e: -3.40, s: 30.00
t: 26.58, u: 0.8452941176470588, e: -3.42, s: 30.00
t: 26.56, u: 0.831764705882353, e: -3.36, s: 30.00
t: 26.60, u: 0.854313725490196, e: -3.46, s: 30.00
t: 26.53, u: 0.8541176470588235, e: -3.46, s: 30.00
t: 26.51, u: 0.8723529411764707, e: -3.53, s: 30.00
t: 26.47, u: 0.872156862745098, e: -3.53, s: 30.00
t: 26.42, u: 0.8768627450980392, e: -3.55, s: 30.00
t: 26.44, u: 0.885686274509804, e: -3.58, s: 30.00
t: 26.44, u: 0.8992156862745098, e: -3.64, s: 30.00
t: 26.38, u: 0.8992156862745098, e: -3.64, s: 30.00
t: 26.38, u: 0.908235294117647, e: -3.67, s: 30.00
t: 26.33, u: 0.903921568627451, e: -3.66, s: 30.00
t: 26.29, u: 0.9127450980392157, e: -3.69, s: 30.00
t: 26.24, u: 0.9127450980392157, e: -3.69, s: 30.00
t: 26.29, u: 0.9305882352941176, e: -3.76, s: 30.00
t: 26.27, u: 0.9305882352941176, e: -3.76, s: 30.00
t: 26.22, u: 0.9215686274509803, e: -3.73, s: 30.00
t: 26.18, u: 0.9307843137254902, e: -3.77, s: 30.00
t: 26.16, u: 0.9396078431372549, e: -3.80, s: 30.00
t: 26.18, u: 0.9531372549019608, e: -3.86, s: 30.00
t: 26.13, u: 0.9619607843137256, e: -3.89, s: 30.00
t: 26.13, u: 0.9576470588235295, e: -3.87, s: 30.00
t: 26.09, u: 0.9709803921568628, e: -3.93, s: 30.00
t: 26.07, u: 0.9664705882352941, e: -3.91, s: 30.00
t: 26.07, u: 0.9799999999999999, e: -3.96, s: 30.00
