30.36, 5.00, -0.89, 31.00
30.40, 5.00, -0.89, 31.00
30.42, 5.00, -0.89, 31.00
30.62, 5.00, -0.89, 31.00
30.81, 5.00, -0.89, 31.00
30.77, 5.00, -0.89, 31.00
30.87, 5.00, -0.89, 31.00
30.79, 0.00, -0.89, 31.00
31.17, 5.00, -0.89, 31.00
31.30, 5.00, -0.89, 31.00
31.19, 0.00, -0.89, 31.00
31.30, 0.00, -0.89, 31.00
31.47, 0.00, -0.89, 31.00
31.52, 0.00, -0.89, 31.00
31.85, 0.00, -0.89, 31.00
31.90, 0.00, -0.89, 31.00
31.86, 0.00, -0.89, 31.00
32.13, 0.00, -0.89, 31.00
32.13, 0.00, -0.89, 31.00
32.11, 0.00, -0.89, 31.00
32.30, 0.00, -0.89, 31.00
32.39, 0.00, -0.89, 31.00
32.41, 0.00, -0.89, 31.00
32.41, 0.00, -0.89, 31.00
32.49, 0.00, -0.89, 31.00
32.51, 0.00, -0.89, 31.00
32.49, 0.00, -0.89, 31.00
32.57, 0.00, -0.89, 31.00
32.60, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.64, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.64, 0.00, -0.89, 31.00
32.60, 0.00, -0.89, 31.00
32.60, 0.00, -0.89, 31.00
32.56, 0.00, -0.89, 31.00
32.57, 0.00, -0.89, 31.00
32.55, 0.00, -0.89, 31.00
32.44, 0.00, -0.89, 31.00
32.40, 0.00, -0.89, 31.00
32.39, 0.00, -0.89, 31.00
32.20, 0.00, 1.32, 31.00
32.20, 0.00, 1.20, 31.00
32.15, 0.00, 0.96, 31.00
32.09, 0.00, 1.24, 31.00
32.03, 0.00, 1.03, 31.00
31.92, 0.00, 0.88, 31.00
31.77, 0.00, 0.79, 31.00
31.75, 0.00, 0.79, 31.00
31.65, 0.00, 0.65, 31.00
31.58, 0.00, 0.64, 31.00
31.37, 0.00, 0.66, 31.00
31.47, 0.00, 0.50, 31.00
31.37, 0.00, 0.36, 31.00
31.24, 0.00, 0.30, 31.00
31.15, 0.00, 0.20, 31.00
31.02, 0.00, 0.07, 31.00
30.94, 0.31, -0.08, 31.00
30.89, 0.23, -0.06, 31.00
30.60, 0.91, -0.23, 31.00
30.72, 0.83, -0.21, 31.00
30.60, 1.73, -0.43, 31.00
30.55, 1.19, -0.30, 31.00
30.42, 1.78, -0.45, 31.00
30.42, 2.32, -0.58, 31.00
30.25, 2.77, -0.69, 31.00
30.34, 3.44, -0.86, 31.00
30.12, 3.44, -0.86, 31.00
29.86, 3.29, -0.82, 31.00
30.05, 3.22, -0.81, 31.00
29.97, 3.88, -0.97, 31.00
30.10, 4.18, -1.05, 31.00
29.84, 4.70, -1.18, 31.00
29.82, 4.48, -1.12, 31.00
29.72, 4.76, -1.19, 31.00
29.93, 4.10, -1.03, 31.00
29.84, 4.47, -1.12, 31.00
29.75, 4.62, -1.16, 31.00
29.81, 4.77, -1.19, 31.00
29.78, 4.40, -1.10, 31.00
30.08, 4.47, -1.12, 31.00
29.95, 3.80, -0.95, 31.00
29.86, 3.96, -0.99, 31.00
29.88, 3.95, -0.99, 31.00
30.07, 3.58, -0.90, 31.00
30.18, 3.80, -0.95, 31.00
30.29, 3.13, -0.78, 31.00
30.18, 2.62, -0.66, 31.00
30.09, 2.77, -0.69, 31.00
30.44, 1.96, -0.49, 31.00
30.63, 1.87, -0.47, 31.00
30.70, 1.50, -0.38, 31.00
30.89, 1.05, -0.26, 31.00
30.90, 0.39, -0.10, 31.00
31.02, 0.00, 0.02, 31.00
31.09, 0.00, 0.10, 31.00
31.02, 0.00, 0.11, 31.00
31.37, 0.00, 0.37, 31.00
31.51, 0.00, 0.54, 31.00
31.54, 0.00, 0.60, 31.00
31.73, 0.00, 0.75, 31.00
31.79, 0.00, 0.81, 31.00
31.92, 0.00, 0.92, 31.00
31.98, 0.00, 0.98, 31.00
32.05, 0.00, 1.02, 31.00
32.07, 0.00, 1.15, 31.00
32.13, 0.00, 1.17, 31.00
32.09, 0.00, 1.15, 31.00
32.03, 0.00, 1.36, 31.00
32.32, 0.00, 1.34, 31.00
32.30, 0.00, 1.30, 31.00
32.45, 0.00, 1.32, 31.00
32.34, 0.00, 1.32, 31.00
32.30, 0.00, 1.30, 31.00
32.38, 0.00, 1.34, 31.00
32.36, 0.00, 1.36, 31.00
32.30, 0.00, 1.30, 31.00
32.22, 0.00, 1.30, 31.00
32.30, 0.00, 1.19, 31.00
32.24, 0.00, 1.15, 31.00
32.18, 0.00, 1.11, 31.00
32.15, 0.00, 1.15, 31.00
32.13, 0.00, 1.13, 31.00
31.99, 0.00, 1.01, 31.00
32.01, 0.00, 0.88, 31.00
31.58, 0.00, 0.90, 31.00
31.77, 0.00, 0.83, 31.00
31.75, 0.00, 0.75, 31.00
31.69, 0.00, 0.69, 31.00
31.56, 0.00, 0.64, 31.00
31.52, 0.00, 0.52, 31.00
31.45, 0.00, 0.52, 31.00
31.34, 0.00, 0.37, 31.00
31.54, 0.00, 0.30, 31.00
31.18, 0.00, 0.28, 31.00
31.11, 0.00, 0.17, 31.00
30.92, 0.16, -0.04, 31.00
30.87, 0.01, -0.00, 31.00
30.87, 0.76, -0.19, 31.00
30.70, 0.68, -0.17, 31.00
30.68, 1.43, -0.36, 31.00
30.68, 1.65, -0.41, 31.00
30.70, 1.28, -0.32, 31.00
30.64, 1.80, -0.45, 31.00
30.27, 1.57, -0.39, 31.00
30.29, 2.09, -0.52, 31.00
30.14, 3.07, -0.77, 31.00
30.25, 3.43, -0.86, 31.00
30.21, 3.43, -0.86, 31.00
29.88, 3.51, -0.88, 31.00
29.92, 3.95, -0.99, 31.00
30.03, 3.88, -0.97, 31.00
29.92, 4.17, -1.04, 31.00
29.95, 4.10, -1.03, 31.00
30.01, 3.65, -0.91, 31.00
29.93, 3.73, -0.94, 31.00
29.88, 4.33, -1.08, 31.00
29.95, 4.55, -1.14, 31.00
30.10, 4.62, -1.16, 31.00
29.99, 4.04, -1.01, 31.00
30.01, 3.96, -0.99, 31.00
30.16, 3.81, -0.96, 31.00
30.23, 3.51, -0.88, 31.00
30.23, 3.37, -0.84, 31.00
30.36, 3.44, -0.86, 31.00
30.32, 3.81, -0.95, 31.00
30.41, 2.70, -0.68, 31.00
30.38, 1.87, -0.47, 31.00
30.42, 1.58, -0.40, 31.00
30.51, 2.32, -0.58, 31.00
30.70, 0.39, -0.10, 31.00
30.98, 0.75, -0.19, 31.00
31.07, 0.00, 0.07, 31.00
31.07, 0.24, -0.06, 31.00
31.13, 0.00, 0.22, 31.00
31.29, 0.00, 0.27, 31.00
31.31, 0.00, 0.35, 31.00
31.50, 0.00, 0.54, 31.00
31.60, 0.00, 0.60, 31.00
31.50, 0.00, 0.65, 31.00
31.80, 0.00, 0.80, 31.00
31.82, 0.00, 0.82, 31.00
31.90, 0.00, 0.95, 31.00
31.98, 0.00, 0.97, 31.00
32.01, 0.00, 1.05, 31.00
32.03, 0.00, 0.99, 31.00
32.09, 0.00, 1.11, 31.00
32.16, 0.00, 0.92, 31.00
32.16, 0.00, 1.16, 31.00
32.16, 0.00, 1.15, 31.00
32.24, 0.00, 1.28, 31.00
32.20, 0.00, 1.14, 31.00
32.24, 0.00, 1.24, 31.00
32.18, 0.00, 1.24, 31.00
32.14, 0.00, 1.16, 31.00
