28.72, 5.00, -11.24, 40.00
28.74, 5.00, -11.24, 40.00
28.74, 5.00, -11.26, 40.00
28.72, 5.00, -11.26, 40.00
30.48, 5.00, -9.88, 40.00
29.44, 5.00, -10.54, 40.00
29.40, 5.00, -10.60, 40.00
29.47, 5.00, -10.53, 40.00
29.57, 5.00, -10.45, 40.00
29.51, 5.00, -10.43, 40.00
29.83, 5.00, -10.28, 40.00
29.20, 5.00, -10.62, 40.00
29.25, 5.00, -10.80, 40.00
29.20, 5.00, -10.78, 40.00
29.53, 5.00, -10.78, 40.00
29.77, 5.00, -10.23, 40.00
29.35, 5.00, -10.51, 40.00
29.38, 5.00, -10.62, 40.00
29.44, 5.00, -10.56, 40.00
29.42, 5.00, -9.19, 40.00
29.31, 5.00, -10.49, 40.00
29.18, 5.00, -10.86, 40.00
29.20, 5.00, -10.80, 40.00
29.14, 5.00, -10.82, 40.00
29.14, 5.00, -10.82, 40.00
29.14, 5.00, -10.88, 40.00
29.14, 5.00, -10.86, 40.00
29.25, 5.00, -10.75, 40.00
29.22, 5.00, -10.80, 40.00
29.20, 5.00, -10.82, 40.00
29.22, 5.00, -10.80, 40.00
29.23, 5.00, -10.84, 40.00
29.24, 5.00, -10.76, 40.00
29.20, 5.00, -10.80, 40.00
29.22, 5.00, -10.80, 40.00
29.24, 5.00, -10.76, 40.00
29.20, 5.00, -10.76, 40.00
29.29, 5.00, -10.71, 40.00
29.00, 5.00, -10.75, 40.00
28.78, 5.00, -11.21, 40.00
28.78, 5.00, -11.24, 40.00
28.78, 5.00, -11.24, 40.00
28.78, 5.00, -11.21, 40.00
28.79, 5.00, -11.21, 40.00
28.78, 5.00, -11.19, 40.00
28.81, 5.00, -11.19, 40.00
28.78, 5.00, -11.22, 40.00
28.78, 5.00, -11.24, 40.00
28.78, 5.00, -11.22, 40.00
28.79, 5.00, -11.22, 40.00
28.78, 5.00, -11.22, 40.00
28.76, 5.00, -11.26, 40.00
28.76, 5.00, -11.21, 40.00
28.78, 5.00, -11.22, 40.00
28.78, 5.00, -11.21, 40.00
28.81, 5.00, -11.24, 40.00
28.79, 5.00, -11.21, 40.00
28.87, 5.00, -11.15, 40.00
28.85, 5.00, -11.19, 40.00
28.87, 5.00, -11.17, 40.00
28.89, 5.00, -11.15, 40.00
28.90, 5.00, -11.11, 40.00
29.29, 5.00, -10.71, 40.00
29.49, 5.00, -10.53, 40.00
29.35, 5.00, -10.60, 40.00
30.03, 5.00, -9.84, 40.00
29.94, 5.00, -9.78, 40.00
30.01, 5.00, -9.99, 40.00
30.33, 5.00, -9.75, 40.00
30.12, 5.00, -9.67, 40.00
29.97, 5.00, -9.91, 40.00
30.10, 5.00, -10.04, 40.00
30.27, 5.00, -9.73, 40.00
30.48, 5.00, -9.75, 40.00
30.68, 5.00, -9.73, 40.00
30.27, 5.00, -9.73, 40.00
30.16, 5.00, -9.86, 40.00
30.01, 5.00, -9.95, 40.00
30.07, 5.00, -9.90, 40.00
30.03, 5.00, -10.05, 40.00
30.01, 5.00, -9.97, 40.00
30.03, 5.00, -9.95, 40.00
30.03, 5.00, -9.95, 40.00
29.49, 5.00, -10.54, 40.00
29.42, 5.00, -10.56, 40.00
29.40, 5.00, -10.60, 40.00
29.42, 5.00, -10.60, 40.00
29.38, 5.00, -10.60, 40.00
29.40, 5.00, -10.58, 40.00
29.40, 5.00, -10.64, 40.00
29.38, 5.00, -10.62, 40.00
29.38, 5.00, -10.62, 40.00
29.35, 5.00, -10.62, 40.00
29.31, 5.00, -10.67, 40.00
29.33, 5.00, -10.69, 40.00
29.29, 5.00, -10.67, 40.00
29.35, 5.00, -10.65, 40.00
29.33, 5.00, -10.67, 40.00
29.31, 5.00, -10.67, 40.00
29.33, 5.00, -10.69, 40.00
29.33, 5.00, -10.65, 40.00
29.35, 5.00, -10.71, 40.00
29.31, 5.00, -10.64, 40.00
29.31, 5.00, -10.67, 40.00
29.36, 5.00, -10.71, 40.00
29.33, 5.00, -10.71, 40.00
29.31, 5.00, -10.67, 40.00
29.35, 5.00, -10.69, 40.00
29.31, 5.00, -10.65, 40.00
29.31, 5.00, -10.73, 40.00
29.31, 5.00, -10.71, 40.00
29.25, 5.00, -10.69, 40.00
29.31, 5.00, -10.69, 40.00
29.29, 5.00, -10.73, 40.00
29.64, 5.00, -10.29, 40.00
29.59, 5.00, -10.32, 40.00
29.64, 5.00, -10.36, 40.00
29.55, 5.00, -10.45, 40.00
29.55, 5.00, -10.43, 40.00
29.57, 5.00, -10.40, 40.00
29.55, 5.00, -10.43, 40.00
29.59, 5.00, -10.42, 40.00
29.64, 5.00, -10.40, 40.00
29.64, 5.00, -10.40, 40.00
29.42, 5.00, -10.58, 40.00
29.40, 5.00, -10.54, 40.00
29.42, 5.00, -10.54, 40.00
29.42, 5.00, -10.56, 40.00
29.44, 5.00, -10.54, 40.00
29.46, 5.00, -10.54, 40.00
29.44, 5.00, -10.58, 40.00
29.47, 5.00, -10.54, 40.00
29.47, 5.00, -10.54, 40.00
29.46, 5.00, -10.54, 40.00
29.47, 5.00, -10.53, 40.00
29.47, 5.00, -10.49, 40.00
29.49, 5.00, -10.51, 40.00
29.51, 5.00, -10.51, 40.00
29.53, 5.00, -10.49, 40.00
29.53, 5.00, -10.49, 40.00
29.53, 5.00, -10.42, 40.00
29.57, 5.00, -10.53, 40.00
29.53, 5.00, -10.47, 40.00
29.57, 5.00, -10.43, 40.00
29.58, 5.00, -10.43, 40.00
29.55, 5.00, -10.41, 40.00
29.57, 5.00, -10.45, 40.00
29.55, 5.00, -10.43, 40.00
29.57, 5.00, -10.45, 40.00
29.57, 5.00, -10.43, 40.00
29.57, 5.00, -10.43, 40.00
29.62, 5.00, -10.40, 40.00
29.58, 5.00, -10.38, 40.00
29.64, 5.00, -10.36, 40.00
29.62, 5.00, -10.38, 40.00
29.66, 5.00, -10.34, 40.00
29.70, 5.00, -10.34, 40.00
29.70, 5.00, -10.30, 40.00
29.71, 5.00, -10.29, 40.00
29.77, 5.00, -10.30, 40.00
28.37, 5.00, -10.78, 40.00
28.35, 5.00, -11.70, 40.00
28.21, 5.00, -11.81, 40.00
28.15, 5.00, -11.81, 40.00
28.17, 5.00, -11.85, 40.00
28.13, 5.00, -11.85, 40.00
28.12, 5.00, -11.85, 40.00
28.15, 5.00, -11.85, 40.00
28.15, 5.00, -11.83, 40.00
28.12, 5.00, -11.86, 40.00
28.10, 5.00, -11.90, 40.00
28.14, 5.00, -11.88, 40.00
28.14, 5.00, -11.87, 40.00
28.17, 5.00, -11.85, 40.00
28.34, 5.00, -11.66, 40.00
28.37, 5.00, -11.66, 40.00
28.45, 5.00, -11.55, 40.00
28.26, 5.00, -11.65, 40.00
28.35, 5.00, -11.66, 40.00
